result_id,race_id,season_round,year,round,name,date,circuit_id,driver_id,constructor_id,grid,qualifying_position,position_numeric,position_order,position_text,points,laps,milliseconds,fastest_lap_time,fastest_lap_speed,finished,positions_gained,status_id
2390,132,2002_R09,2002,9,European Grand Prix,2002-06-23,20,31,3,1,,,20,R,0.0,27,,,,0,,4
2391,132,2002_R09,2002,9,European Grand Prix,2002-06-23,20,14,1,5,,,21,R,0.0,27,,,,0,,4
2392,132,2002_R09,2002,9,European Grand Prix,2002-06-23,20,21,17,18,,,22,R,0.0,26,,,,0,,3
2393,133,2002_R10,2002,10,British Grand Prix,2002-07-07,9,30,6,3,,1.0,1,1,10.0,60,5505015.0,,,1,2.0,1
2394,133,2002_R10,2002,10,British Grand Prix,2002-07-07,9,22,6,2,,2.0,2,2,6.0,60,5519593.0,,,1,0.0,1
2395,133,2002_R10,2002,10,British Grand Prix,2002-07-07,9,31,3,1,,3.0,3,3,4.0,60,5536676.0,,,1,-2.0,1
2396,133,2002_R10,2002,10,British Grand Prix,2002-07-07,9,35,16,9,,4.0,4,4,3.0,59,,,,1,5.0,11
2397,133,2002_R10,2002,10,British Grand Prix,2002-07-07,9,44,16,13,,5.0,5,5,2.0,59,,,,1,8.0,11
2398,133,2002_R10,2002,10,British Grand Prix,2002-07-07,9,2,15,10,,6.0,6,6,1.0,59,,,,1,4.0,11
2399,133,2002_R10,2002,10,British Grand Prix,2002-07-07,9,21,17,17,,7.0,7,7,0.0,59,,,,1,10.0,11
2400,133,2002_R10,2002,10,British Grand Prix,2002-07-07,9,23,3,4,,8.0,8,8,0.0,59,,,,1,-4.0,11
2401,133,2002_R10,2002,10,British Grand Prix,2002-07-07,9,13,15,11,,9.0,9,9,0.0,59,,,,1,2.0,11
2402,133,2002_R10,2002,10,British Grand Prix,2002-07-07,9,14,1,6,,10.0,10,10,0.0,58,,,,1,-4.0,12
2403,133,2002_R10,2002,10,British Grand Prix,2002-07-07,9,37,19,21,,11.0,11,11,0.0,58,,,,1,10.0,12
2404,133,2002_R10,2002,10,British Grand Prix,2002-07-07,9,18,4,12,,12.0,12,12,0.0,54,,,,1,0.0,36
2405,133,2002_R10,2002,10,British Grand Prix,2002-07-07,9,11,17,14,,,13,R,0.0,50,,,,0,,5
2406,133,2002_R10,2002,10,British Grand Prix,2002-07-07,9,8,1,5,,,14,R,0.0,44,,,,0,,5
2407,133,2002_R10,2002,10,British Grand Prix,2002-07-07,9,15,4,7,,,15,R,0.0,29,,,,0,,40
2408,133,2002_R10,2002,10,British Grand Prix,2002-07-07,9,59,21,18,,,16,R,0.0,28,,,,0,,30
2409,133,2002_R10,2002,10,British Grand Prix,2002-07-07,9,56,19,19,,,17,R,0.0,23,,,,0,,20
2410,133,2002_R10,2002,10,British Grand Prix,2002-07-07,9,49,21,16,,,18,R,0.0,20,,,,0,,5
2411,133,2002_R10,2002,10,British Grand Prix,2002-07-07,9,63,7,8,,,19,R,0.0,15,,,,0,,79
2412,133,2002_R10,2002,10,British Grand Prix,2002-07-07,9,17,18,20,,,20,R,0.0,9,,,,0,,8
2413,133,2002_R10,2002,10,British Grand Prix,2002-07-07,9,66,7,15,,,21,R,0.0,0,,,,0,,8
2414,134,2002_R11,2002,11,French Grand Prix,2002-07-21,8,30,6,2,,1.0,1,1,10.0,72,5529837.0,,,1,1.0,1
2415,134,2002_R11,2002,11,French Grand Prix,2002-07-21,8,8,1,4,,2.0,2,2,6.0,72,5530941.0,,,1,2.0,1
2416,134,2002_R11,2002,11,French Grand Prix,2002-07-21,8,14,1,6,,3.0,3,3,4.0,72,5561812.0,,,1,3.0,1
2417,134,2002_R11,2002,11,French Grand Prix,2002-07-21,8,31,3,1,,4.0,4,4,3.0,72,5570512.0,,,1,-3.0,1
2418,134,2002_R11,2002,11,French Grand Prix,2002-07-21,8,23,3,5,,5.0,5,5,2.0,72,5571609.0,,,1,0.0,1
2419,134,2002_R11,2002,11,French Grand Prix,2002-07-21,8,18,4,7,,6.0,6,6,1.0,71,,,,1,1.0,11
2420,134,2002_R11,2002,11,French Grand Prix,2002-07-21,8,2,15,10,,7.0,7,7,0.0,71,,,,1,3.0,11
2421,134,2002_R11,2002,11,French Grand Prix,2002-07-21,8,17,18,18,,8.0,8,8,0.0,71,,,,1,10.0,11
2422,134,2002_R11,2002,11,French Grand Prix,2002-07-21,8,37,19,15,,9.0,9,9,0.0,70,,,,1,6.0,12
2423,134,2002_R11,2002,11,French Grand Prix,2002-07-21,8,62,18,19,,10.0,10,10,0.0,68,,,,1,9.0,14
2424,134,2002_R11,2002,11,French Grand Prix,2002-07-21,8,66,7,17,,11.0,11,11,0.0,65,,,,1,6.0,5
2425,134,2002_R11,2002,11,French Grand Prix,2002-07-21,8,56,19,9,,,12,R,0.0,52,,,,0,,65
2426,134,2002_R11,2002,11,French Grand Prix,2002-07-21,8,15,4,8,,,13,R,0.0,49,,,,0,,5
2427,134,2002_R11,2002,11,French Grand Prix,2002-07-21,8,13,15,12,,,14,R,0.0,48,,,,0,,26
2428,134,2002_R11,2002,11,French Grand Prix,2002-07-21,8,63,7,16,,,15,R,0.0,48,,,,0,,5
2429,134,2002_R11,2002,11,French Grand Prix,2002-07-21,8,35,16,13,,,16,R,0.0,35,,,,0,,5
2430,134,2002_R11,2002,11,French Grand Prix,2002-07-21,8,44,16,11,,,17,R,0.0,29,,,,0,,3
2431,134,2002_R11,2002,11,French Grand Prix,2002-07-21,8,11,17,14,,,18,R,0.0,23,,,,0,,20
2432,134,2002_R11,2002,11,French Grand Prix,2002-07-21,8,22,6,3,,,19,W,0.0,0,,,,0,,80
2433,134,2002_R11,2002,11,French Grand Prix,2002-07-21,8,49,21,0,,,20,F,0.0,0,,,,0,,81
2434,134,2002_R11,2002,11,French Grand Prix,2002-07-21,8,59,21,0,,,21,F,0.0,0,,,,0,,81
2435,134,2002_R11,2002,11,French Grand Prix,2002-07-21,8,21,17,0,,,22,F,0.0,0,,,,0,,82
2436,135,2002_R12,2002,12,German Grand Prix,2002-07-28,10,30,6,1,,1.0,1,1,10.0,67,5272078.0,,,1,0.0,1
2437,135,2002_R12,2002,12,German Grand Prix,2002-07-28,10,31,3,4,,2.0,2,2,6.0,67,5282581.0,,,1,2.0,1
2438,135,2002_R12,2002,12,German Grand Prix,2002-07-28,10,23,3,2,,3.0,3,3,4.0,67,5286544.0,,,1,-1.0,1
2439,135,2002_R12,2002,12,German Grand Prix,2002-07-28,10,22,6,3,,4.0,4,4,3.0,67,5295273.0,,,1,-1.0,1
2440,135,2002_R12,2002,12,German Grand Prix,2002-07-28,10,14,1,9,,5.0,5,5,2.0,66,,,,1,4.0,11
2441,135,2002_R12,2002,12,German Grand Prix,2002-07-28,10,2,15,10,,6.0,6,6,1.0,66,,,,1,4.0,11
2442,135,2002_R12,2002,12,German Grand Prix,2002-07-28,10,13,15,14,,7.0,7,7,0.0,66,,,,1,7.0,11
2443,135,2002_R12,2002,12,German Grand Prix,2002-07-28,10,11,17,12,,8.0,8,8,0.0,66,,,,1,4.0,11
2444,135,2002_R12,2002,12,German Grand Prix,2002-07-28,10,63,7,19,,9.0,9,9,0.0,66,,,,1,10.0,11
2445,135,2002_R12,2002,12,German Grand Prix,2002-07-28,10,21,17,6,,,10,R,0.0,59,,,,0,,5
2446,135,2002_R12,2002,12,German Grand Prix,2002-07-28,10,8,1,5,,,11,R,0.0,59,,,,0,,20
2447,135,2002_R12,2002,12,German Grand Prix,2002-07-28,10,56,19,16,,,12,R,0.0,57,,,,0,,23
2448,135,2002_R12,2002,12,German Grand Prix,2002-07-28,10,59,21,18,,,13,R,0.0,48,,,,0,,5
2449,135,2002_R12,2002,12,German Grand Prix,2002-07-28,10,44,16,7,,,14,R,0.0,39,,,,0,,5
2450,135,2002_R12,2002,12,German Grand Prix,2002-07-28,10,15,4,8,,,15,R,0.0,36,,,,0,,20
2451,135,2002_R12,2002,12,German Grand Prix,2002-07-28,10,35,16,11,,,16,R,0.0,27,,,,0,,6
2452,135,2002_R12,2002,12,German Grand Prix,2002-07-28,10,18,4,13,,,17,R,0.0,24,,,,0,,5
2453,135,2002_R12,2002,12,German Grand Prix,2002-07-28,10,66,7,17,,,18,R,0.0,23,,,,0,,5
2454,135,2002_R12,2002,12,German Grand Prix,2002-07-28,10,17,18,21,,,19,R,0.0,23,,,,0,,9
2455,135,2002_R12,2002,12,German Grand Prix,2002-07-28,10,49,21,15,,,20,R,0.0,18,,,,0,,9
2456,135,2002_R12,2002,12,German Grand Prix,2002-07-28,10,37,19,20,,,21,R,0.0,0,,,,0,,7
2457,136,2002_R13,2002,13,Hungarian Grand Prix,2002-08-18,11,22,6,1,,1.0,1,1,10.0,77,6109001.0,,,1,0.0,1
2458,136,2002_R13,2002,13,Hungarian Grand Prix,2002-08-18,11,30,6,2,,2.0,2,2,6.0,77,6109435.0,,,1,0.0,1
2459,136,2002_R13,2002,13,Hungarian Grand Prix,2002-08-18,11,23,3,3,,3.0,3,3,4.0,77,6122357.0,,,1,0.0,1
2460,136,2002_R13,2002,13,Hungarian Grand Prix,2002-08-18,11,8,1,11,,4.0,4,4,3.0,77,6138480.0,,,1,7.0,1
2461,136,2002_R13,2002,13,Hungarian Grand Prix,2002-08-18,11,14,1,10,,5.0,5,5,2.0,77,6146801.0,,,1,5.0,1
2462,136,2002_R13,2002,13,Hungarian Grand Prix,2002-08-18,11,21,17,5,,6.0,6,6,1.0,77,6177805.0,,,1,-1.0,1
2463,136,2002_R13,2002,13,Hungarian Grand Prix,2002-08-18,11,13,15,7,,7.0,7,7,0.0,77,6182613.0,,,1,0.0,1
2464,136,2002_R13,2002,13,Hungarian Grand Prix,2002-08-18,11,15,4,6,,8.0,8,8,0.0,76,,,,1,-2.0,11
2465,136,2002_R13,2002,13,Hungarian Grand Prix,2002-08-18,11,2,15,8,,9.0,9,9,0.0,76,,,,1,-1.0,11
2466,136,2002_R13,2002,13,Hungarian Grand Prix,2002-08-18,11,11,17,14,,10.0,10,10,0.0,76,,,,1,4.0,11
2467,136,2002_R13,2002,13,Hungarian Grand Prix,2002-08-18,11,31,3,4,,11.0,11,11,0.0,76,,,,1,-7.0,11
2468,136,2002_R13,2002,13,Hungarian Grand Prix,2002-08-18,11,44,16,12,,12.0,12,12,0.0,76,,,,1,0.0,11
2469,136,2002_R13,2002,13,Hungarian Grand Prix,2002-08-18,11,37,19,15,,13.0,13,13,0.0,75,,,,1,2.0,12
2470,136,2002_R13,2002,13,Hungarian Grand Prix,2002-08-18,11,66,7,18,,14.0,14,14,0.0,75,,,,1,4.0,12
2471,136,2002_R13,2002,13,Hungarian Grand Prix,2002-08-18,11,63,7,17,,15.0,15,15,0.0,75,,,,1,2.0,12
2472,136,2002_R13,2002,13,Hungarian Grand Prix,2002-08-18,11,17,18,19,,16.0,16,16,0.0,75,,,,1,3.0,12
2473,136,2002_R13,2002,13,Hungarian Grand Prix,2002-08-18,11,19,18,20,,,17,R,0.0,58,,,,0,,20
2474,136,2002_R13,2002,13,Hungarian Grand Prix,2002-08-18,11,18,4,9,,,18,R,0.0,30,,,,0,,20
2475,136,2002_R13,2002,13,Hungarian Grand Prix,2002-08-18,11,56,19,16,,,19,R,0.0,23,,,,0,,5
2476,136,2002_R13,2002,13,Hungarian Grand Prix,2002-08-18,11,35,16,13,,,20,R,0.0,20,,,,0,,7
2477,137,2002_R14,2002,14,Belgian Grand Prix,2002-09-01,13,30,6,1,,1.0,1,1,10.0,44,4880634.0,,,1,0.0,1
2478,137,2002_R14,2002,14,Belgian Grand Prix,2002-09-01,13,22,6,3,,2.0,2,2,6.0,44,4882611.0,,,1,1.0,1
2479,137,2002_R14,2002,14,Belgian Grand Prix,2002-09-01,13,31,3,5,,3.0,3,3,4.0,44,4899079.0,,,1,2.0,1
2480,137,2002_R14,2002,14,Belgian Grand Prix,2002-09-01,13,14,1,6,,4.0,4,4,3.0,44,4899991.0,,,1,2.0,1
2481,137,2002_R14,2002,14,Belgian Grand Prix,2002-09-01,13,23,3,4,,5.0,5,5,2.0,44,4937074.0,,,1,-1.0,1
2482,137,2002_R14,2002,14,Belgian Grand Prix,2002-09-01,13,56,19,8,,6.0,6,6,1.0,44,4958004.0,,,1,2.0,1
2483,137,2002_R14,2002,14,Belgian Grand Prix,2002-09-01,13,63,7,9,,7.0,7,7,0.0,44,4958443.0,,,1,2.0,1
2484,137,2002_R14,2002,14,Belgian Grand Prix,2002-09-01,13,35,16,12,,8.0,8,8,0.0,44,4960489.0,,,1,4.0,1
2485,137,2002_R14,2002,14,Belgian Grand Prix,2002-09-01,13,66,7,13,,9.0,9,9,0.0,43,,,,1,4.0,11
2486,137,2002_R14,2002,14,Belgian Grand Prix,2002-09-01,13,2,15,18,,10.0,10,10,0.0,43,,,,1,8.0,11
2487,137,2002_R14,2002,14,Belgian Grand Prix,2002-09-01,13,11,17,16,,11.0,11,11,0.0,43,,,,1,5.0,11
2488,137,2002_R14,2002,14,Belgian Grand Prix,2002-09-01,13,44,16,15,,12.0,12,12,0.0,39,,,,1,3.0,5
2489,137,2002_R14,2002,14,Belgian Grand Prix,2002-09-01,13,21,17,14,,,13,R,0.0,38,,,,0,,5
2490,137,2002_R14,2002,14,Belgian Grand Prix,2002-09-01,13,37,19,11,,,14,R,0.0,37,,,,0,,22
2491,137,2002_R14,2002,14,Belgian Grand Prix,2002-09-01,13,13,15,17,,,15,R,0.0,37,,,,0,,5
2492,137,2002_R14,2002,14,Belgian Grand Prix,2002-09-01,13,8,1,2,,,16,R,0.0,35,,,,0,,5
2493,137,2002_R14,2002,14,Belgian Grand Prix,2002-09-01,13,15,4,7,,,17,R,0.0,35,,,,0,,5
2494,137,2002_R14,2002,14,Belgian Grand Prix,2002-09-01,13,19,18,20,,,18,R,0.0,17,,,,0,,20
2495,137,2002_R14,2002,14,Belgian Grand Prix,2002-09-01,13,18,4,10,,,19,R,0.0,10,,,,0,,5
2496,137,2002_R14,2002,14,Belgian Grand Prix,2002-09-01,13,17,18,19,,,20,R,0.0,4,,,,0,,6
2497,138,2002_R15,2002,15,Italian Grand Prix,2002-09-15,14,22,6,4,,1.0,1,1,10.0,53,4579982.0,,,1,3.0,1
2498,138,2002_R15,2002,15,Italian Grand Prix,2002-09-15,14,30,6,2,,2.0,2,2,6.0,53,4580237.0,,,1,0.0,1
2499,138,2002_R15,2002,15,Italian Grand Prix,2002-09-15,14,56,19,5,,3.0,3,3,4.0,53,4632561.0,,,1,2.0,1
2500,138,2002_R15,2002,15,Italian Grand Prix,2002-09-15,14,15,4,11,,4.0,4,4,3.0,53,4638201.0,,,1,7.0,1
2501,138,2002_R15,2002,15,Italian Grand Prix,2002-09-15,14,18,4,17,,5.0,5,5,2.0,53,4647752.0,,,1,12.0,1
2502,138,2002_R15,2002,15,Italian Grand Prix,2002-09-15,14,44,16,16,,6.0,6,6,1.0,53,4648473.0,,,1,10.0,1
2503,138,2002_R15,2002,15,Italian Grand Prix,2002-09-15,14,14,1,7,,7.0,7,7,0.0,53,4649029.0,,,1,0.0,1
2504,138,2002_R15,2002,15,Italian Grand Prix,2002-09-15,14,21,17,12,,8.0,8,8,0.0,53,4650873.0,,,1,4.0,1
2505,138,2002_R15,2002,15,Italian Grand Prix,2002-09-15,14,35,16,9,,9.0,9,9,0.0,53,4661050.0,,,1,0.0,1
2506,138,2002_R15,2002,15,Italian Grand Prix,2002-09-15,14,2,15,15,,10.0,10,10,0.0,53,4662028.0,,,1,5.0,1
2507,138,2002_R15,2002,15,Italian Grand Prix,2002-09-15,14,63,7,10,,11.0,11,11,0.0,52,,,,1,-1.0,11
2508,138,2002_R15,2002,15,Italian Grand Prix,2002-09-15,14,11,17,18,,12.0,12,12,0.0,52,,,,1,6.0,11
2509,138,2002_R15,2002,15,Italian Grand Prix,2002-09-15,14,62,18,20,,13.0,13,13,0.0,47,,,,1,7.0,16
2510,138,2002_R15,2002,15,Italian Grand Prix,2002-09-15,14,31,3,1,,,14,R,0.0,33,,,,0,,83
2511,138,2002_R15,2002,15,Italian Grand Prix,2002-09-15,14,8,1,6,,,15,R,0.0,29,,,,0,,5
2512,138,2002_R15,2002,15,Italian Grand Prix,2002-09-15,14,17,18,19,,,16,R,0.0,20,,,,0,,5
2513,138,2002_R15,2002,15,Italian Grand Prix,2002-09-15,14,13,15,14,,,17,R,0.0,16,,,,0,,4
2514,138,2002_R15,2002,15,Italian Grand Prix,2002-09-15,14,37,19,8,,,18,R,0.0,15,,,,0,,4
2515,138,2002_R15,2002,15,Italian Grand Prix,2002-09-15,14,66,7,13,,,19,R,0.0,12,,,,0,,22
2516,138,2002_R15,2002,15,Italian Grand Prix,2002-09-15,14,23,3,3,,,20,R,0.0,4,,,,0,,5
2517,139,2002_R16,2002,16,United States Grand Prix,2002-09-29,19,22,6,2,,1.0,1,1,10.0,73,5468000.0,,,1,1.0,1
2518,139,2002_R16,2002,16,United States Grand Prix,2002-09-29,19,30,6,1,,2.0,2,2,6.0,73,5468011.0,,,1,-1.0,1
2519,139,2002_R16,2002,16,United States Grand Prix,2002-09-29,19,14,1,3,,3.0,3,3,4.0,73,5475799.0,,,1,0.0,1
2520,139,2002_R16,2002,16,United States Grand Prix,2002-09-29,19,31,3,4,,4.0,4,4,3.0,73,5477911.0,,,1,0.0,1
2521,139,2002_R16,2002,16,United States Grand Prix,2002-09-29,19,15,4,8,,5.0,5,5,2.0,73,5524847.0,,,1,3.0,1
2522,139,2002_R16,2002,16,United States Grand Prix,2002-09-29,19,35,16,7,,6.0,6,6,1.0,73,5526211.0,,,1,1.0,1
2523,139,2002_R16,2002,16,United States Grand Prix,2002-09-29,19,21,17,9,,7.0,7,7,0.0,72,,,,1,2.0,11
2524,139,2002_R16,2002,16,United States Grand Prix,2002-09-29,19,18,4,14,,8.0,8,8,0.0,72,,,,1,6.0,11
2525,139,2002_R16,2002,16,United States Grand Prix,2002-09-29,19,2,15,10,,9.0,9,9,0.0,72,,,,1,1.0,11
2526,139,2002_R16,2002,16,United States Grand Prix,2002-09-29,19,56,19,13,,10.0,10,10,0.0,72,,,,1,3.0,11
2527,139,2002_R16,2002,16,United States Grand Prix,2002-09-29,19,11,17,15,,11.0,11,11,0.0,72,,,,1,4.0,11
2528,139,2002_R16,2002,16,United States Grand Prix,2002-09-29,19,44,16,12,,12.0,12,12,0.0,72,,,,1,0.0,11
2529,139,2002_R16,2002,16,United States Grand Prix,2002-09-29,19,49,15,11,,13.0,13,13,0.0,71,,,,1,-2.0,12
2530,139,2002_R16,2002,16,United States Grand Prix,2002-09-29,19,63,7,19,,14.0,14,14,0.0,71,,,,1,5.0,12
2531,139,2002_R16,2002,16,United States Grand Prix,2002-09-29,19,66,7,16,,15.0,15,15,0.0,71,,,,1,1.0,12
2532,139,2002_R16,2002,16,United States Grand Prix,2002-09-29,19,23,3,5,,16.0,16,16,0.0,71,,,,1,-11.0,12
2533,139,2002_R16,2002,16,United States Grand Prix,2002-09-29,19,8,1,6,,,17,R,0.0,50,,,,0,,5
2534,139,2002_R16,2002,16,United States Grand Prix,2002-09-29,19,62,18,20,,,18,R,0.0,46,,,,0,,5
2535,139,2002_R16,2002,16,United States Grand Prix,2002-09-29,19,17,18,18,,,19,R,0.0,38,,,,0,,38
2536,139,2002_R16,2002,16,United States Grand Prix,2002-09-29,19,37,19,17,,,20,R,0.0,27,,,,0,,7
2537,140,2002_R17,2002,17,Japanese Grand Prix,2002-10-13,22,30,6,1,1,1.0,1,1,10.0,53,5219698.0,,,1,0.0,1
2538,140,2002_R17,2002,17,Japanese Grand Prix,2002-10-13,22,22,6,2,2,2.0,2,2,6.0,53,5220204.0,,,1,0.0,1
2539,140,2002_R17,2002,17,Japanese Grand Prix,2002-10-13,22,8,1,4,4,3.0,3,3,4.0,53,5242990.0,,,1,1.0,1
2540,140,2002_R17,2002,17,Japanese Grand Prix,2002-10-13,22,31,3,6,6,4.0,4,4,3.0,53,5255973.0,,,1,2.0,1
2541,140,2002_R17,2002,17,Japanese Grand Prix,2002-10-13,22,11,17,7,7,5.0,5,5,2.0,53,5302392.0,,,1,2.0,1
2542,140,2002_R17,2002,17,Japanese Grand Prix,2002-10-13,22,18,4,10,10,6.0,6,6,1.0,52,,,,1,4.0,11
2543,140,2002_R17,2002,17,Japanese Grand Prix,2002-10-13,22,2,15,12,12,7.0,7,7,0.0,52,,,,1,5.0,11
2544,140,2002_R17,2002,17,Japanese Grand Prix,2002-10-13,22,63,7,13,13,8.0,8,8,0.0,52,,,,1,5.0,11
2545,140,2002_R17,2002,17,Japanese Grand Prix,2002-10-13,22,56,19,14,14,9.0,9,9,0.0,52,,,,1,5.0,11
2546,140,2002_R17,2002,17,Japanese Grand Prix,2002-10-13,22,17,18,19,19,10.0,10,10,0.0,51,,,,1,9.0,12
2547,140,2002_R17,2002,17,Japanese Grand Prix,2002-10-13,22,23,3,5,5,11.0,11,11,0.0,48,,,,1,-6.0,5
2548,140,2002_R17,2002,17,Japanese Grand Prix,2002-10-13,22,37,19,17,17,,12,R,0.0,39,,,,0,,7
2549,140,2002_R17,2002,17,Japanese Grand Prix,2002-10-13,22,21,17,8,8,,13,R,0.0,37,,,,0,,5
2550,140,2002_R17,2002,17,Japanese Grand Prix,2002-10-13,22,15,4,11,11,,14,R,0.0,32,,,,0,,26
2551,140,2002_R17,2002,17,Japanese Grand Prix,2002-10-13,22,35,16,9,9,,15,R,0.0,27,,,,0,,5
2552,140,2002_R17,2002,17,Japanese Grand Prix,2002-10-13,22,62,18,20,20,,16,R,0.0,14,,,,0,,20
2553,140,2002_R17,2002,17,Japanese Grand Prix,2002-10-13,22,44,16,16,16,,17,R,0.0,8,,,,0,,26
2554,140,2002_R17,2002,17,Japanese Grand Prix,2002-10-13,22,14,1,3,3,,18,R,0.0,7,,,,0,,37
2555,140,2002_R17,2002,17,Japanese Grand Prix,2002-10-13,22,13,15,15,15,,19,R,0.0,3,,,,0,,3
2556,140,2002_R17,2002,17,Japanese Grand Prix,2002-10-13,22,66,7,18,18,,20,W,0.0,0,,,,0,,73
2557,141,2001_R01,2001,1,Australian Grand Prix,2001-03-04,1,30,6,1,,1.0,1,1,10.0,58,5906533.0,,,1,0.0,1
2558,141,2001_R01,2001,1,Australian Grand Prix,2001-03-04,1,14,1,6,,2.0,2,2,6.0,58,5908250.0,,,1,4.0,1
2559,141,2001_R01,2001,1,Australian Grand Prix,2001-03-04,1,22,6,2,,3.0,3,3,4.0,58,5940024.0,,,1,-1.0,1
2560,141,2001_R01,2001,1,Australian Grand Prix,2001-03-04,1,2,15,10,,4.0,4,4,3.0,58,5978012.0,,,1,6.0,1
2561,141,2001_R01,2001,1,Australian Grand Prix,2001-03-04,1,49,17,4,,5.0,5,5,2.0,58,5979340.0,,,1,-1.0,1
2562,141,2001_R01,2001,1,Australian Grand Prix,2001-03-04,1,8,15,13,,6.0,6,6,1.0,58,5990676.0,,,1,7.0,1
2563,141,2001_R01,2001,1,Australian Grand Prix,2001-03-04,1,44,16,9,,7.0,7,7,0.0,58,5993583.0,,,1,2.0,1
2564,141,2001_R01,2001,1,Australian Grand Prix,2001-03-04,1,54,19,21,,8.0,8,8,0.0,57,,,,1,13.0,11
2565,141,2001_R01,2001,1,Australian Grand Prix,2001-03-04,1,55,20,14,,9.0,9,9,0.0,57,,,,1,5.0,11
2566,141,2001_R01,2001,1,Australian Grand Prix,2001-03-04,1,50,21,15,,10.0,10,10,0.0,57,,,,1,5.0,11
2567,141,2001_R01,2001,1,Australian Grand Prix,2001-03-04,1,56,19,12,,11.0,11,11,0.0,57,,,,1,1.0,11
2568,141,2001_R01,2001,1,Australian Grand Prix,2001-03-04,1,4,18,19,,12.0,12,12,0.0,56,,,,1,7.0,12
2569,141,2001_R01,2001,1,Australian Grand Prix,2001-03-04,1,21,22,17,,13.0,13,13,0.0,55,,,,1,4.0,13
2570,141,2001_R01,2001,1,Australian Grand Prix,2001-03-04,1,18,22,16,,,14,R,0.0,52,,,,0,,10
2571,141,2001_R01,2001,1,Australian Grand Prix,2001-03-04,1,31,3,11,,,15,R,0.0,40,,,,0,,5
2572,141,2001_R01,2001,1,Australian Grand Prix,2001-03-04,1,15,17,7,,,16,R,0.0,38,,,,0,,5
2573,141,2001_R01,2001,1,Australian Grand Prix,2001-03-04,1,57,1,3,,,17,R,0.0,25,,,,0,,22
2574,141,2001_R01,2001,1,Australian Grand Prix,2001-03-04,1,23,3,5,,,18,R,0.0,4,,,,0,,4
2575,141,2001_R01,2001,1,Australian Grand Prix,2001-03-04,1,35,16,8,,,19,R,0.0,4,,,,0,,4
2576,141,2001_R01,2001,1,Australian Grand Prix,2001-03-04,1,58,18,22,,,20,R,0.0,3,,,,0,,84
2577,141,2001_R01,2001,1,Australian Grand Prix,2001-03-04,1,59,21,18,,,21,R,0.0,2,,,,0,,20
2578,141,2001_R01,2001,1,Australian Grand Prix,2001-03-04,1,60,20,20,,,22,R,0.0,0,,,,0,,23
2579,142,2001_R02,2001,2,Malaysian Grand Prix,2001-03-18,2,30,6,1,,1.0,1,1,10.0,55,6454801.0,,,1,0.0,1
2580,142,2001_R02,2001,2,Malaysian Grand Prix,2001-03-18,2,22,6,2,,2.0,2,2,6.0,55,6478461.0,,,1,0.0,1
2581,142,2001_R02,2001,2,Malaysian Grand Prix,2001-03-18,2,14,1,8,,3.0,3,3,4.0,55,6483356.0,,,1,5.0,1
2582,142,2001_R02,2001,2,Malaysian Grand Prix,2001-03-18,2,49,17,9,,4.0,4,4,3.0,55,6501344.0,,,1,5.0,1
2583,142,2001_R02,2001,2,Malaysian Grand Prix,2001-03-18,2,23,3,3,,5.0,5,5,2.0,55,6503034.0,,,1,-2.0,1
2584,142,2001_R02,2001,2,Malaysian Grand Prix,2001-03-18,2,57,1,4,,6.0,6,6,1.0,55,6503407.0,,,1,-2.0,1
2585,142,2001_R02,2001,2,Malaysian Grand Prix,2001-03-18,2,50,21,18,,7.0,7,7,0.0,55,6536361.0,,,1,11.0,1
2586,142,2001_R02,2001,2,Malaysian Grand Prix,2001-03-18,2,15,17,5,,8.0,8,8,0.0,54,,,,1,-3.0,11
2587,142,2001_R02,2001,2,Malaysian Grand Prix,2001-03-18,2,55,20,13,,9.0,9,9,0.0,54,,,,1,4.0,11
2588,142,2001_R02,2001,2,Malaysian Grand Prix,2001-03-18,2,54,19,15,,10.0,10,10,0.0,54,,,,1,5.0,11
2589,142,2001_R02,2001,2,Malaysian Grand Prix,2001-03-18,2,18,22,17,,11.0,11,11,0.0,53,,,,1,6.0,12
2590,142,2001_R02,2001,2,Malaysian Grand Prix,2001-03-18,2,60,20,19,,12.0,12,12,0.0,53,,,,1,7.0,12
2591,142,2001_R02,2001,2,Malaysian Grand Prix,2001-03-18,2,4,18,21,,13.0,13,13,0.0,52,,,,1,8.0,13
2592,142,2001_R02,2001,2,Malaysian Grand Prix,2001-03-18,2,58,18,20,,14.0,14,14,0.0,51,,,,1,6.0,14
2593,142,2001_R02,2001,2,Malaysian Grand Prix,2001-03-18,2,21,22,16,,,15,R,0.0,31,,,,0,,32
2594,142,2001_R02,2001,2,Malaysian Grand Prix,2001-03-18,2,35,16,7,,,16,R,0.0,3,,,,0,,20
2595,142,2001_R02,2001,2,Malaysian Grand Prix,2001-03-18,2,2,15,11,,,17,R,0.0,3,,,,0,,20
2596,142,2001_R02,2001,2,Malaysian Grand Prix,2001-03-18,2,59,21,22,,,18,R,0.0,3,,,,0,,20
2597,142,2001_R02,2001,2,Malaysian Grand Prix,2001-03-18,2,31,3,6,,,19,R,0.0,3,,,,0,,20
2598,142,2001_R02,2001,2,Malaysian Grand Prix,2001-03-18,2,56,19,12,,,20,R,0.0,3,,,,0,,47
2599,142,2001_R02,2001,2,Malaysian Grand Prix,2001-03-18,2,44,16,10,,,21,R,0.0,1,,,,0,,44
